date,y_real_0,y_pred_0,y_real_1,y_pred_1,y_real_2,y_pred_2,y_real_3,y_pred_3,y_real_4,y_pred_4,y_real_5,y_pred_5,y_real_6,y_pred_6,y_real_7,y_pred_7,y_real_8,y_pred_8,y_real_9,y_pred_9,y_real_10,y_pred_10,y_real_11,y_pred_11,y_real_12,y_pred_12,y_real_13,y_pred_13,y_real_14,y_pred_14,y_real_15,y_pred_15,y_real_16,y_pred_16,y_real_17,y_pred_17,y_real_18,y_pred_18,y_real_19,y_pred_19,y_real_20,y_pred_20,y_real_21,y_pred_21,y_real_22,y_pred_22,y_real_23,y_pred_23,mape_0,mape_1,mape_2,mape_3,mape_4,mape_5,mape_6,mape_7,mape_8,mape_9,mape_10,mape_11,mape_12,mape_13,mape_14,mape_15,mape_16,mape_17,mape_18,mape_19,mape_20,mape_21,mape_22,mape_23,mape_mean
2024-07-11 14:00:00,21786.5,21722.889,21980.75,19967.072,21576.5,21076.246,21627.5,20436.621,21137.75,20826.15,21043.25,20721.945,20912.5,20876.793,20036.25,19825.63,18954.75,18317.586,17398.25,17069.838,16274.75,16795.479,15694.75,16819.16,15445.75,17516.416,15416.5,15894.316,15482.25,16313.349,16141.0,16822.658,18352.0,18318.2,20127.25,16901.441,21046.5,18049.908,21123.0,20020.867,20916.25,19383.49,21226.0,20146.525,21575.25,20193.604,21551.75,20513.465,0.29197589390218714,9.161096570294463,2.318512762727968,5.506317911224136,1.4741380202481342,1.5268776804913688,0.1707449193066348,1.051190420487866,3.3615007451957952,1.887615762361157,3.1996099210433337,7.164243815607129,13.406056783419388,3.0993831690072327,5.368073973824864,4.223147284090205,0.18418036862467305,16.027070731222594,14.23795784037726,5.217690728116271,7.32808111217355,5.085624278597003,6.403849245663435,4.817637343835187,5.104690720076744
2024-07-11 15:00:00,21980.75,21722.889,21576.5,19967.072,21627.5,21076.246,21137.75,20436.621,21043.25,20826.15,20912.5,20721.945,20036.25,19292.49,18954.75,16755.418,17398.25,18317.586,16274.75,17069.838,15694.75,16816.475,15445.75,16819.186,15416.5,17516.416,15482.25,15894.316,16141.0,16313.349,18352.0,16822.658,20127.25,18318.2,21046.5,18242.273,21123.0,19274.35,20916.25,20020.867,21226.0,19383.49,21575.25,20146.525,21551.75,20193.604,21235.5,20513.096,1.1731234290231225,7.459169626097838,2.5488563460871574,3.31695145533465,1.0316828882183124,0.9111999402271368,3.712070699981284,11.60306535960643,5.284071314643715,4.8854077059555445,7.147132699628857,8.891996483660554,13.621224114585024,2.6615408370876326,1.0677692386624125,8.333379451149739,8.988067327876387,13.323956774285511,8.751836342493965,4.280799916332994,8.68043797995383,6.622053553840628,6.30179212534945,3.4018709089731822,5.999977354960639
2024-07-11 16:00:00,21576.5,21722.889,21627.5,19967.072,21137.75,21076.246,21043.25,20436.621,20912.5,19253.666,20036.25,20721.945,18954.75,19292.49,17398.25,16755.418,16274.75,16754.855,15694.75,17069.838,15445.75,17703.807,15416.5,16819.186,15482.25,17516.416,16141.0,15894.316,18352.0,17696.656,20127.25,16822.658,21046.5,19829.742,21123.0,19505.12,20916.25,20175.305,21226.0,20020.867,21575.25,19383.49,21551.75,20143.314,21235.5,20193.604,21307.5,19240.525,0.678463475888119,7.6773909808114675,0.2909671381769583,2.8827719399332326,7.932260534967125,3.4222736914342753,1.7818237348158115,3.694808565516647,2.9500021121676214,8.76145138103506,14.61927482074357,9.098599207829274,13.13869764165415,1.5283042794746298,3.570966379686138,16.418496301655715,5.781283408167629,7.65933276227335,3.542438594394311,5.677625612456421,10.158676101667421,6.535133095340286,4.90639016917426,9.700690411240172,6.350338430854318
2024-07-11 17:00:00,21627.5,21722.889,21137.75,19967.072,21043.25,21076.246,20912.5,20436.621,20036.25,19252.686,18954.75,18284.682,17398.25,19292.49,16274.75,16755.418,15694.75,16754.855,15445.75,17069.838,15416.5,16349.989,15482.25,16819.186,16141.0,17516.416,18352.0,17118.45,20127.25,19126.252,21046.5,18180.71,21123.0,19829.742,20916.25,22171.55,21226.0,20175.305,21575.25,20020.867,21551.75,19383.49,21235.5,18867.67,21307.5,20193.604,21108.0,19240.525,0.4410526962200902,5.538327089567244,0.15680131990068075,2.2755715780035866,3.9107340601409946,3.5350946827312413,10.887533139108818,2.9534583864575494,6.754522810175377,10.514788149652816,6.055130916955859,8.63527941271456,8.521256524533797,6.72161498065606,4.973347312101752,13.616463841968972,6.122510119301236,6.00155755094723,4.950039161876943,7.204471848530145,10.060713239644112,11.1503382455087,5.2277202129531855,8.847236163421451,6.460648476794684
2024-07-11 18:00:00,21137.75,21722.889,21043.25,19967.072,20912.5,21076.246,20036.25,19278.246,18954.75,19252.686,17398.25,17037.678,16274.75,17854.035,15694.75,16755.418,15445.75,16754.855,15416.5,17069.838,15482.25,16349.964,16141.0,16819.186,18352.0,17516.416,20127.25,18667.334,21046.5,19126.252,21123.0,19695.879,20916.25,21152.998,21226.0,22171.55,21575.25,21317.143,21551.75,20020.867,21235.5,19383.49,21307.5,18867.271,21108.0,20193.604,20833.75,19240.525,2.7682164462868566,5.114123219440914,0.7830058278541542,3.7831625491297025,1.571825251586014,2.0724628374980245,9.703898101353325,6.758106811194827,8.475506004888075,10.724469825349463,5.60457212089651,4.201632779102906,4.553094945373801,7.2534301289296845,9.123835539757204,6.756242454906973,1.1318857198350565,4.454681905446151,1.1963125427283579,7.103287726054728,8.721291072143345,11.452439355273965,4.331990166642979,7.64732517849643,5.636949937923727
2024-07-11 19:00:00,21043.25,21722.889,20912.5,19138.926,20036.25,19710.668,18954.75,17804.627,17398.25,17836.47,16274.75,17037.678,15694.75,17854.02,15445.75,16755.418,15416.5,16754.855,15482.25,17069.838,16141.0,16349.97,18352.0,18158.738,20127.25,18943.037,21046.5,20419.33,21123.0,20261.312,20916.25,19695.879,21226.0,21152.998,21575.25,22171.55,21551.75,21317.143,21235.5,20020.867,21307.5,19383.49,21108.0,18867.271,20833.75,20193.604,20736.25,19240.525,3.2297229366899125,8.48092872086073,1.6249649073554182,6.067729972038672,2.5187631119509146,4.687800023809889,13.757909691138757,8.47914778337083,8.681318514254208,10.254245284923057,1.2946516731460256,1.053082599989102,5.883629858152505,2.979925032071841,4.079380296359418,5.83455970238451,0.34392703818430226,2.7638186405719516,1.0885771312074426,5.7198220550493275,9.029730215299777,10.615541574876824,3.0726416721665566,7.213091129664235,5.364787898563175
2024-07-11 20:00:00,20912.5,20745.559,20036.25,19138.912,18954.75,18768.24,17398.25,16316.259,16274.75,17836.47,15694.75,15888.874,15445.75,17854.02,15416.5,16755.418,15482.25,16754.855,16141.0,17069.838,18352.0,19149.574,20127.25,18158.738,21046.5,18943.037,21123.0,20419.33,20916.25,20287.102,21226.0,19695.879,21575.25,21152.998,21551.75,22171.55,21235.5,21317.143,21307.5,20020.867,21108.0,19383.49,20833.75,18867.271,20736.25,20193.604,20484.0,19240.525,0.7982852659892409,4.4785720413001435,0.9839737565781664,6.2189657634388515,9.595973536459853,1.236872351821469,15.591794061473221,8.684967202348133,8.219770826268793,5.754525064277306,4.345979831898431,9.7803312362593,9.994359587698668,3.3312972677886665,3.007940895236957,7.208711456468482,1.9571126783003674,2.8758721739533915,0.38446270690588874,6.038403437756658,8.169934459091339,9.438908096838063,2.6168978690698657,6.070467727860769,5.699349137295084
2024-07-11 21:00:00,20036.25,20688.195,18954.75,19138.912,17398.25,16403.887,16274.75,16316.259,15694.75,17836.47,15445.75,15888.874,15416.5,17854.02,15482.25,16755.418,16141.0,18297.684,18352.0,17069.838,20127.25,19149.574,21046.5,18158.738,21123.0,18943.037,20916.25,20419.33,21226.0,20287.102,21575.25,20942.49,21551.75,21152.998,21235.5,22171.55,21307.5,21317.143,21108.0,20020.867,20833.75,19383.49,20736.25,18867.271,20484.0,20193.604,20167.75,19240.525,3.253828997442136,0.9715881738086759,5.715306316727257,0.25505024078710886,13.646096326000734,2.868905837770908,15.811108430901955,8.223404019118668,13.361524030419428,6.986497980465344,4.857473232806271,13.72086436580904,10.320328034015054,2.375760099802785,4.423341362008857,2.9328038638022735,1.8502068422517892,4.4079526323844505,0.04525438519300716,5.150335477070305,6.961107652846943,9.013097911266502,1.4176746942735794,4.597561003954333,5.9652946629553085
2024-07-11 22:00:00,18954.75,19451.186,17398.25,19138.912,16274.75,16403.797,15694.75,16316.259,15445.75,17836.47,15416.5,15888.874,15482.25,17854.02,16141.0,16755.418,18352.0,18297.684,20127.25,17069.838,21046.5,20572.275,21123.0,20947.945,20916.25,21311.328,21226.0,20419.33,21575.25,20287.102,21551.75,20942.49,21235.5,21152.998,21307.5,22171.55,21108.0,21317.143,20833.75,20020.867,20736.25,19383.49,20484.0,17603.988,20167.75,20193.604,19322.75,17980.574,2.6190561567680923,10.00481145733048,0.7929269266809014,3.959978904171777,15.478178159849797,3.0640808447929166,15.319281959986435,3.80656693358528,0.2959699555906713,15.190411553366703,2.253223145772456,0.8287397031671637,1.8888573477559314,3.8003859506030344,5.970491361629645,2.826961920145696,0.38850958595276774,4.055148568579138,0.9908213858489673,3.9017594648107035,6.523647070347821,14.059811163591096,0.12819236466636091,6.946090909679005,5.212245949778033
2024-07-11 23:00:00,17398.25,17068.182,16274.75,15284.726,15694.75,16403.797,15445.75,16316.259,15416.5,17836.47,15482.25,15888.874,16141.0,17854.02,18352.0,16755.418,20127.25,18297.684,21046.5,19997.955,21123.0,20527.213,20916.25,20947.945,21226.0,21311.328,21575.25,21877.367,21551.75,20287.102,21235.5,20942.49,21307.5,21027.562,21108.0,22171.55,20833.75,21317.143,20736.25,20020.867,20484.0,19383.49,20167.75,17603.611,19322.75,18163.836,17907.25,16938.121,1.897135397956691,6.083192762177606,4.517732840599564,5.635911425877669,15.697276963805015,2.626388434739783,10.612846361749583,8.69977131239102,9.089996925809537,4.982039397880883,2.8205610442408746,0.1515343931154007,0.40199813907471965,1.400295187773027,5.86796170844595,1.3798110033905489,1.313797958465329,5.038614654396437,2.320237970240595,3.4499140997046234,5.372533517013279,12.71405422952486,5.997666287148569,5.411935982632732,5.1451336665897625
2024-07-12 00:00:00,16274.75,15825.487,15694.75,16123.407,15445.75,15248.041,15416.5,16316.259,15482.25,16198.1875,16141.0,15888.874,18352.0,17837.736,20127.25,18241.436,21046.5,17524.084,21123.0,19997.955,20916.25,19663.953,21226.0,19018.15,21575.25,20254.508,21551.75,20419.33,21235.5,19285.0,21307.5,18566.77,21108.0,18725.84,20833.75,18242.271,20736.25,20175.305,20484.0,18908.125,20167.75,19383.49,19322.75,17603.611,17907.25,16394.084,16600.5,15753.389,2.7604890724127866,2.7312141102120138,1.2800219113672044,5.8363363218791555,4.6242471217038865,1.5620220343380211,2.8022214029806016,9.36945908221441,16.73635053631245,5.326160686810585,5.9871959600788855,10.401628236007726,6.121561453517341,5.254422132193441,9.185091003272822,12.86275005866479,11.285579667661551,12.43884809803804,2.705143468563506,7.693199570396407,3.8886825036258386,8.89696690106222,8.450018934370156,5.102926587301587,6.804272368957726
2024-07-12 01:00:00,15694.75,15825.487,15445.75,16123.407,15416.5,15248.041,15482.25,16308.191,16141.0,16198.1875,18352.0,15888.874,20127.25,19292.486,21046.5,19825.63,21123.0,19141.275,20916.25,19997.955,21226.0,19663.953,21575.25,19018.15,21551.75,20254.508,21235.5,20419.33,21307.5,19285.0,21108.0,18566.77,20833.75,18725.84,20736.25,18242.27,20484.0,20175.305,20167.75,18908.125,19322.75,18185.47,17907.25,16585.02,16600.5,16394.084,15781.0,15753.389,0.8330002369422896,4.3873377891167475,1.092718738851231,5.334763398407854,0.35429960968961033,13.421567003936902,4.1474303338757155,5.8008179061839265,9.381833117336551,4.390342063586924,7.359120300574768,11.85200453934485,6.019196526964167,3.8434222027972025,9.491962923853103,12.039181678747395,10.117766394672106,12.027152781963952,1.5070069932630346,6.245738865267568,5.885701035696265,7.383771761437406,1.2434325208578056,0.17496564302008746,6.01393893193281
2024-07-12 02:00:00,15445.75,15825.487,15416.5,16123.407,15482.25,15248.041,16141.0,15324.35,18352.0,16198.1875,20127.25,18160.861,21046.5,20408.422,21123.0,19825.63,20916.25,19141.275,21226.0,19997.955,21575.25,20969.86,21551.75,19018.152,21235.5,19111.482,21307.5,20419.33,21108.0,19285.0,20833.75,18566.77,20736.25,18725.84,20484.0,18242.266,20167.75,18950.861,19322.75,18908.125,17907.25,18185.47,16600.5,15224.648,15781.0,16394.084,15056.25,15753.389,2.458522924995549,4.585393744121558,1.5127580576143649,5.0594782889845735,11.736118679163035,9.7697831143102,3.031754092129333,6.141973870307249,8.486103433335325,5.785569216409121,2.805949525497966,11.755879017945178,10.002201870099597,4.168344112988384,8.63653591055524,10.881288624227516,9.695148140333956,10.943831160906074,6.033834571903162,2.1457867022033614,1.5536763217411942,8.288012785759465,3.8849501576262595,4.630227791614778,6.416380088115518
2024-07-12 03:00:00,15416.5,15825.487,15482.25,16123.407,16141.0,15413.914,18352.0,16812.72,20127.25,16198.1875,21046.5,20598.125,21123.0,20876.793,20916.25,19825.63,21226.0,19141.275,21575.25,19997.955,21551.75,21003.902,21235.5,20144.367,21307.5,19111.482,21108.0,18870.443,20833.75,18282.863,20736.25,18566.77,20484.0,18725.84,20167.75,18242.266,19322.75,17882.44,17907.25,15738.897,16600.5,15529.755,15781.0,15224.648,15056.25,16394.084,14662.75,15753.389,2.652919305208705,4.1412406243440065,4.504590406418438,8.387528862658021,19.52110944118049,2.130401729503718,1.1655874224778677,5.214219282256619,9.8215613369217,7.310668112188735,2.5420100745879104,5.138248746203292,10.306312697993663,10.600514689335796,12.244011369772604,10.462260383386582,8.583090003173208,9.547343531132626,7.453962540916795,12.108796934551648,6.450077510843047,3.525451888346746,8.885572332918223,7.4381590893590905,7.505651596486648
2024-07-12 04:00:00,15482.25,15825.487,16141.0,16951.566,18352.0,17496.52,20127.25,19279.113,21046.5,16198.1875,21123.0,20598.125,20916.25,20876.793,21226.0,19825.63,21575.25,19141.275,21551.75,19997.955,21235.5,21003.902,21307.5,20144.367,21108.0,19111.482,20833.75,17646.312,20736.25,18282.863,20484.0,18566.77,20167.75,18725.84,19322.75,16901.438,17907.25,15757.82,16600.5,15738.897,15781.0,15529.682,15056.25,15224.648,14662.75,16394.084,14478.0,15753.389,2.216973015469328,5.021785553869029,4.661510836693548,4.2138728278825965,23.036193666405342,2.4848506367466743,0.1886429510548019,6.597423634339961,11.281327490411467,7.209599785980257,1.0906155082291444,5.458795318549806,9.458582424317795,15.299394012119757,11.83139052986919,9.359648841778949,7.149583648399053,12.530889754305157,12.00312547990339,5.190220409400319,1.592537604556112,1.1184620174346203,11.80770308690389,8.809149550179583,7.483844941033325
2024-07-12 05:00:00,16141.0,15825.487,18352.0,19543.771,20127.25,18886.979,21046.5,19279.113,21123.0,17614.4,20916.25,20598.125,21226.0,20876.793,21575.25,19825.63,21551.75,19141.275,21235.5,19997.955,21307.5,21003.902,21108.0,20144.367,20833.75,19111.482,20736.25,17646.312,20484.0,18282.863,20167.75,18566.77,19322.75,18725.84,17907.25,16901.44,16600.5,14541.911,15781.0,14661.067,15056.25,15112.92,14662.75,15224.648,14478.0,16394.084,14151.5,15753.389,1.9547283025370177,6.493959701258718,6.162150737805711,8.397532695460052,16.610328122780853,1.5209466324030358,1.6451852975124848,8.10938061262326,11.18458876599348,5.827717368910551,1.4248394051390354,4.565249253837408,8.266719040619188,14.901139309180783,10.745639126879516,7.938319687372165,3.0891573727859645,5.616778382359101,12.400764237146472,7.09671514598251,0.3763880240763802,3.8321490682170807,13.23445216449095,11.3195680449069,7.19643318751161
2024-07-12 06:00:00,18352.0,17062.498,20127.25,19543.771,21046.5,18886.979,21123.0,19279.113,20916.25,19318.096,21226.0,20598.125,21575.25,20876.793,21551.75,19825.63,21235.5,19141.275,21307.5,19997.955,21108.0,19663.953,20833.75,20144.367,20736.25,19124.367,20484.0,17646.312,20167.75,17122.014,19322.75,17208.717,17907.25,18725.84,16600.5,15430.528,15781.0,14541.911,15056.25,14661.067,14662.75,15529.682,14478.0,15224.648,14151.5,16394.084,14139.75,15753.389,7.026492769861596,2.8989480213392294,10.260715484166013,8.729284281352081,7.64073051754019,2.9580467351361537,3.23730678091795,8.009183201480157,9.861903931506204,6.145934163440103,6.841230220769376,3.3089713205735887,7.773260895774309,13.853190294864284,15.10201350237384,10.940643558111553,4.571276124195507,7.047809883361947,7.851776612302769,2.6247081257783313,5.912476449676903,5.157124171156237,15.8469701754231,11.412073564773069,7.7088362827447705
2024-07-12 07:00:00,20127.25,18300.445,21046.5,18710.998,21123.0,18886.979,20916.25,19994.557,21226.0,20891.56,21575.25,20598.125,21551.75,20876.793,21235.5,19825.63,21307.5,19141.275,21108.0,19997.955,20833.75,19663.953,20736.25,20144.367,20484.0,20254.508,20167.75,17646.312,19322.75,17122.014,17907.25,15693.55,16600.5,15859.621,15781.0,15430.529,15056.25,14541.911,14662.75,14661.067,14478.0,15529.682,14151.5,15224.648,14139.75,16394.084,14864.5,15753.389,9.076275633780075,11.096866239636045,10.585719284074232,4.406589897209108,1.575612235583718,4.5289162350378325,3.13179686684376,6.639208592333593,10.166488839023819,5.2588825178842145,5.614912701745965,2.854338718427874,1.1203485037102128,12.5023242553086,11.389353627848003,12.3620332285108,4.462991513809825,2.2208396370635577,3.4161153486924034,0.011475454382704472,7.263998070348114,7.583284015828711,15.943237924114642,5.979943300312826,6.632981360062945
2024-07-12 08:00:00,21046.5,19445.545,21123.0,18705.643,20916.25,19831.324,21226.0,19994.557,21575.25,20891.56,21551.75,20598.125,21235.5,20876.793,21307.5,19825.63,21108.0,20704.006,20833.75,19997.955,20736.25,19663.953,20484.0,20144.367,20167.75,20254.508,19322.75,17646.312,17907.25,17122.014,16600.5,15693.55,15781.0,15859.621,15056.25,15430.529,14662.75,14541.911,14478.0,14661.067,14151.5,15529.682,14139.75,15224.648,14864.5,16394.084,16034.75,17013.338,7.606752087639275,11.444195530346068,5.186999492021753,5.8015799461745035,3.1688599349949595,4.424814690222371,1.6891857090720725,6.9546832834682615,1.9139385096882697,4.011735390292194,5.171122430526252,1.6580395064440538,0.4301809200332214,8.675977798191251,4.385019073978417,5.463390833483931,0.49820096159939165,2.485873287671233,0.8241214450734002,1.2644521536987152,9.738767202240044,7.672684718612423,10.290181199333984,6.102919538034581,4.869319818451693
2024-07-12 09:00:00,21123.0,19445.545,20916.25,19967.072,21226.0,19831.324,21575.25,19994.557,21551.75,20891.56,21235.5,21746.928,21307.5,20876.793,21108.0,19825.63,20833.75,19161.176,20736.25,19997.955,20484.0,19663.953,20167.75,20144.363,19322.75,20254.508,17907.25,15894.316,16600.5,15692.421,15781.0,15693.55,15056.25,15859.621,14662.75,15430.529,14478.0,14541.911,14151.5,14661.067,14139.75,15529.682,14864.5,16243.239,16034.75,16394.084,16927.25,17013.338,7.941367599891114,4.5379919171696645,6.570601061198531,7.32641966779064,3.0632753865695364,2.4083621029643756,2.0213869822832335,6.075275443552208,8.028195686086278,3.5604071221894027,4.003353226908807,0.11596097110485801,4.822076632466911,11.240886198327493,5.470191268711786,0.5541486300773082,5.335798048982981,5.2362571610032225,0.4414361984562785,3.6008012070275237,9.829959091391292,9.275382675586128,2.2409702949843306,0.508575761715577,4.758711680684978
